==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/25 09:54:33.998, 91 %, 30901 MiB
2025/07/25 09:55:33.999, 92 %, 30901 MiB
2025/07/25 09:56:34.000, 91 %, 30901 MiB
2025/07/25 09:57:34.004, 93 %, 30901 MiB
2025/07/25 09:58:34.008, 92 %, 30901 MiB
2025/07/25 09:59:34.012, 92 %, 30901 MiB
2025/07/25 10:00:34.015, 92 %, 30901 MiB
2025/07/25 10:01:34.018, 92 %, 30901 MiB
2025/07/25 10:02:34.021, 92 %, 30901 MiB
2025/07/25 10:03:34.024, 92 %, 30901 MiB
2025/07/25 10:04:34.027, 92 %, 30901 MiB
2025/07/25 10:05:34.030, 92 %, 30901 MiB
2025/07/25 10:06:34.032, 91 %, 30901 MiB
2025/07/25 10:07:34.034, 92 %, 30901 MiB
2025/07/25 10:08:34.036, 92 %, 30901 MiB
2025/07/25 10:09:34.038, 92 %, 30901 MiB
2025/07/25 10:10:34.040, 92 %, 30901 MiB
2025/07/25 10:11:34.042, 92 %, 30901 MiB
2025/07/25 10:12:34.044, 92 %, 30901 MiB
2025/07/25 10:13:34.046, 92 %, 30901 MiB
2025/07/25 10:14:34.048, 92 %, 30901 MiB
2025/07/25 10:15:34.050, 92 %, 30901 MiB
2025/07/25 10:16:34.052, 92 %, 30901 MiB
2025/07/25 10:17:34.054, 91 %, 30901 MiB
2025/07/25 10:18:34.055, 92 %, 30901 MiB
2025/07/25 10:19:34.057, 92 %, 30901 MiB
2025/07/25 10:20:34.059, 92 %, 30901 MiB
2025/07/25 10:21:34.060, 92 %, 30901 MiB
2025/07/25 10:22:34.062, 92 %, 30901 MiB
2025/07/25 10:23:34.064, 92 %, 30901 MiB
2025/07/25 10:24:34.065, 92 %, 30901 MiB
2025/07/25 10:25:34.067, 92 %, 30901 MiB
2025/07/25 10:26:34.068, 92 %, 30901 MiB
2025/07/25 10:27:34.070, 92 %, 30901 MiB
2025/07/25 10:28:34.072, 92 %, 30901 MiB
2025/07/25 10:29:34.073, 92 %, 30901 MiB
2025/07/25 10:30:34.075, 91 %, 30901 MiB
2025/07/25 10:31:34.076, 92 %, 30901 MiB
2025/07/25 10:32:34.076, 92 %, 30901 MiB
2025/07/25 10:33:34.077, 92 %, 30901 MiB
2025/07/25 10:34:34.078, 92 %, 30901 MiB
2025/07/25 10:35:34.078, 92 %, 30901 MiB
2025/07/25 10:36:34.079, 92 %, 30901 MiB
2025/07/25 10:37:34.079, 91 %, 30901 MiB
2025/07/25 10:38:34.081, 91 %, 30901 MiB
2025/07/25 10:39:34.082, 92 %, 30901 MiB
2025/07/25 10:40:34.084, 92 %, 30901 MiB
2025/07/25 10:41:34.085, 92 %, 30901 MiB
2025/07/25 10:42:34.086, 92 %, 30901 MiB
2025/07/25 10:43:34.088, 92 %, 30901 MiB
2025/07/25 10:44:34.089, 92 %, 30901 MiB
2025/07/25 10:45:34.091, 92 %, 30901 MiB
2025/07/25 10:46:34.092, 92 %, 30901 MiB
2025/07/25 10:47:34.093, 92 %, 30901 MiB
2025/07/25 10:48:34.095, 92 %, 30901 MiB
2025/07/25 10:49:34.096, 92 %, 30901 MiB
2025/07/25 10:50:34.098, 92 %, 30901 MiB
2025/07/25 10:51:34.099, 92 %, 30901 MiB
2025/07/25 10:52:34.100, 92 %, 30901 MiB
2025/07/25 10:53:34.101, 92 %, 30901 MiB
2025/07/25 10:54:34.103, 92 %, 30901 MiB
2025/07/25 10:55:34.104, 92 %, 30901 MiB
2025/07/25 10:56:34.106, 92 %, 30901 MiB
2025/07/25 10:57:34.107, 91 %, 30901 MiB
2025/07/25 10:58:34.108, 91 %, 30901 MiB
2025/07/25 10:59:34.109, 92 %, 30901 MiB
2025/07/25 11:00:34.111, 92 %, 30901 MiB
2025/07/25 11:01:34.112, 92 %, 30901 MiB
2025/07/25 11:02:34.114, 95 %, 30901 MiB
2025/07/25 11:03:34.115, 91 %, 30901 MiB
2025/07/25 11:04:34.117, 92 %, 30901 MiB
2025/07/25 11:05:34.117, 92 %, 30901 MiB
2025/07/25 11:06:34.117, 92 %, 30901 MiB
2025/07/25 11:07:34.118, 92 %, 30901 MiB
2025/07/25 11:08:34.118, 92 %, 30901 MiB
2025/07/25 11:09:34.119, 92 %, 30901 MiB
2025/07/25 11:10:34.120, 92 %, 30901 MiB
2025/07/25 11:11:34.120, 93 %, 30901 MiB
2025/07/25 11:12:34.121, 92 %, 30901 MiB
2025/07/25 11:13:34.122, 92 %, 30901 MiB
2025/07/25 11:14:34.123, 92 %, 30901 MiB
2025/07/25 11:15:34.125, 91 %, 30901 MiB
2025/07/25 11:16:34.126, 92 %, 30901 MiB
2025/07/25 11:17:34.128, 92 %, 30901 MiB
2025/07/25 11:18:34.129, 92 %, 30901 MiB
2025/07/25 11:19:34.130, 92 %, 30901 MiB
2025/07/25 11:20:34.132, 92 %, 30901 MiB
2025/07/25 11:21:34.133, 92 %, 30901 MiB
2025/07/25 11:22:34.135, 92 %, 30901 MiB
2025/07/25 11:23:34.136, 92 %, 30901 MiB
2025/07/25 11:24:34.137, 92 %, 30901 MiB
2025/07/25 11:25:34.138, 92 %, 30901 MiB
2025/07/25 11:26:34.140, 92 %, 30901 MiB
2025/07/25 11:27:34.141, 93 %, 30901 MiB
2025/07/25 11:28:34.143, 92 %, 30901 MiB
2025/07/25 11:29:34.144, 92 %, 30901 MiB
2025/07/25 11:30:34.145, 92 %, 30901 MiB
2025/07/25 11:31:34.147, 92 %, 30901 MiB
2025/07/25 11:32:34.148, 92 %, 30901 MiB
2025/07/25 11:33:34.149, 98 %, 30901 MiB
2025/07/25 11:34:34.150, 92 %, 30901 MiB
2025/07/25 11:35:34.152, 92 %, 30901 MiB
2025/07/25 11:36:34.152, 92 %, 30901 MiB
2025/07/25 11:37:34.154, 92 %, 30901 MiB
2025/07/25 11:38:34.155, 92 %, 30901 MiB
2025/07/25 11:39:34.156, 91 %, 30901 MiB
2025/07/25 11:40:34.158, 92 %, 30901 MiB
2025/07/25 11:41:34.161, 92 %, 30901 MiB
2025/07/25 11:42:34.163, 92 %, 30901 MiB
2025/07/25 11:43:34.165, 92 %, 30901 MiB
2025/07/25 11:44:34.167, 92 %, 30901 MiB
2025/07/25 11:45:34.168, 92 %, 30901 MiB
2025/07/25 11:46:34.170, 92 %, 30901 MiB
2025/07/25 11:47:34.171, 92 %, 30901 MiB
2025/07/25 11:48:34.172, 93 %, 30901 MiB
2025/07/25 11:49:34.173, 92 %, 30901 MiB
2025/07/25 11:50:34.175, 92 %, 30901 MiB
2025/07/25 11:51:34.176, 92 %, 30901 MiB
2025/07/25 11:52:34.178, 92 %, 30901 MiB
2025/07/25 11:53:34.179, 92 %, 30901 MiB
2025/07/25 11:54:34.180, 92 %, 30901 MiB
2025/07/25 11:55:34.182, 92 %, 30901 MiB
2025/07/25 11:56:34.184, 92 %, 30901 MiB
2025/07/25 11:57:34.186, 92 %, 30901 MiB
2025/07/25 11:58:34.188, 92 %, 30901 MiB
2025/07/25 11:59:34.189, 92 %, 30901 MiB
2025/07/25 12:00:34.190, 92 %, 30901 MiB
2025/07/25 12:01:34.191, 92 %, 30901 MiB
2025/07/25 12:02:34.192, 92 %, 30901 MiB
2025/07/25 12:03:34.193, 92 %, 30901 MiB
2025/07/25 12:04:34.194, 96 %, 30901 MiB
2025/07/25 12:05:34.196, 91 %, 30901 MiB
2025/07/25 12:06:34.197, 92 %, 30901 MiB
2025/07/25 12:07:34.198, 92 %, 30901 MiB
2025/07/25 12:08:34.200, 92 %, 30901 MiB
2025/07/25 12:09:34.201, 94 %, 30901 MiB
2025/07/25 12:10:34.203, 91 %, 30901 MiB
2025/07/25 12:11:34.205, 92 %, 30901 MiB
2025/07/25 12:12:34.206, 97 %, 30901 MiB
2025/07/25 12:13:34.207, 91 %, 30901 MiB
2025/07/25 12:14:34.208, 92 %, 30901 MiB
2025/07/25 12:15:34.209, 92 %, 30901 MiB
2025/07/25 12:16:34.210, 92 %, 30901 MiB
2025/07/25 12:17:34.211, 92 %, 30901 MiB
2025/07/25 12:18:34.212, 92 %, 30901 MiB
2025/07/25 12:19:34.213, 97 %, 30901 MiB
2025/07/25 12:20:34.214, 92 %, 30901 MiB
2025/07/25 12:21:34.215, 92 %, 30901 MiB
2025/07/25 12:22:34.216, 92 %, 30901 MiB
2025/07/25 12:23:34.218, 92 %, 30901 MiB
2025/07/25 12:24:34.219, 91 %, 30901 MiB
2025/07/25 12:25:34.220, 92 %, 30901 MiB
2025/07/25 12:26:34.221, 92 %, 30901 MiB
2025/07/25 12:27:34.222, 92 %, 30901 MiB
2025/07/25 12:28:34.224, 92 %, 30901 MiB
2025/07/25 12:29:34.226, 91 %, 30901 MiB
2025/07/25 12:30:34.227, 92 %, 30901 MiB
2025/07/25 12:31:34.229, 91 %, 30901 MiB
2025/07/25 12:32:34.230, 92 %, 30901 MiB
2025/07/25 12:33:34.232, 92 %, 30901 MiB
2025/07/25 12:34:34.234, 92 %, 30901 MiB
2025/07/25 12:35:34.235, 92 %, 30901 MiB
2025/07/25 12:36:34.236, 93 %, 30901 MiB
2025/07/25 12:37:34.237, 91 %, 30901 MiB
2025/07/25 12:38:34.239, 0 %, 30901 MiB
2025/07/25 12:39:34.240, 0 %, 30901 MiB
2025/07/25 12:40:34.241, 0 %, 30901 MiB
