==== New Run:
timestamp, utilization.gpu [%], memory.used [MiB]
2025/07/24 16:45:33.417, 92 %, 30901 MiB
2025/07/24 16:46:33.418, 92 %, 30901 MiB
2025/07/24 16:47:33.420, 92 %, 30901 MiB
2025/07/24 16:48:33.422, 92 %, 30901 MiB
2025/07/24 16:49:33.423, 91 %, 30901 MiB
2025/07/24 16:50:33.424, 91 %, 30901 MiB
2025/07/24 16:51:33.426, 92 %, 30901 MiB
2025/07/24 16:52:33.427, 92 %, 30901 MiB
2025/07/24 16:53:33.428, 92 %, 30901 MiB
2025/07/24 16:54:33.429, 92 %, 30901 MiB
2025/07/24 16:55:33.430, 92 %, 30901 MiB
2025/07/24 16:56:33.431, 92 %, 30901 MiB
2025/07/24 16:57:33.431, 92 %, 30901 MiB
2025/07/24 16:58:33.433, 96 %, 30901 MiB
2025/07/24 16:59:33.434, 92 %, 30901 MiB
2025/07/24 17:00:33.435, 92 %, 30901 MiB
2025/07/24 17:01:33.436, 92 %, 30901 MiB
2025/07/24 17:02:33.437, 92 %, 30901 MiB
2025/07/24 17:03:33.439, 92 %, 30901 MiB
2025/07/24 17:04:33.440, 91 %, 30901 MiB
2025/07/24 17:05:33.441, 92 %, 30901 MiB
2025/07/24 17:06:33.442, 92 %, 30901 MiB
2025/07/24 17:07:33.444, 92 %, 30901 MiB
2025/07/24 17:08:33.445, 92 %, 30901 MiB
2025/07/24 17:09:33.446, 92 %, 30901 MiB
2025/07/24 17:10:33.446, 92 %, 30901 MiB
2025/07/24 17:11:33.447, 92 %, 30901 MiB
2025/07/24 17:12:33.449, 92 %, 30901 MiB
2025/07/24 17:13:33.450, 92 %, 30901 MiB
2025/07/24 17:14:33.451, 91 %, 30901 MiB
2025/07/24 17:15:33.452, 91 %, 30901 MiB
2025/07/24 17:16:33.454, 93 %, 30901 MiB
2025/07/24 17:17:33.454, 0 %, 30901 MiB
2025/07/24 17:18:33.455, 0 %, 30901 MiB
